id,title,publication_date,description,channel_id,channel_title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,url
Dkk9gvTmCXY,Taylor Swift - You Need To Calm Down,2019-06-17T12:13:12Z,"Music video by Taylor Swift performing “You Need To Calm Down” – off her upcoming new album ‘Lover’ (out August 23). Support the Equality Act: https://taylorswift.lnk.to/petition

►Download “You Need To Calm Down"" here: https://TaylorSwift.lnk.to/YNTCDsu
►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Featuring appearances by (in alphabetical order):
A'keria Davenport
Adam Lambert
Adam Rippon
Adore Delano
Antoni Porowski
Billy Porter
Bobby Berk
Chester Lockhart
Ciara
Delta Work
Dexter Mayfield
Ellen Degeneres
Hannah Hart
Hayley Kiyoko
Jade Jolie
Jesse Tyler Ferguson
Jonathan Van Ness
Justin Mikita
Karamo Brown
Katy Perry
Laverne Cox
Riley Knoxx
Rupaul
Ryan Reynolds
Tan France
Tatianna
Todrick Hall
Trinity K Bonet
Trinity Taylor

Director: Drew Kirsch & Taylor Swift
Executive Producers: Todrick Hall & Taylor Swift 
Producers: Tara Razavi & Fuliane Petikyan for Happy Place, Inc.

© 2019 Taylor Swift

#TaylorSwift #YouNeedToCalmDown #TaylorSwiftLover",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,262361305,4191049,322646,0,246848,https://www.youtube.com/watch?v=Dkk9gvTmCXY
DlexmDDSDZ0,Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),2021-04-09T04:00:04Z,"Official lyric video for “The Way I Loved You” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
He is sensible and so incredible 
And all my single friends are jealous 
He says everything I need to hear and it's like 
I couldn't ask for anything better 
He opens up my door and I get into his car 
And he says you look beautiful tonight 
And I feel perfectly fine 

But I miss screaming and fighting and kissing in the rain 
And it’s 2am and I'm cursing your name 
So in love that you act insane 
And that's the way I loved you 
Breaking down and coming undone 
It's a roller coaster kinda rush A
nd I never knew I could feel that much
And that’s the way I loved you 

He respects my space 
And never makes me wait 
And he calls exactly when he says he will 
He's close to my mother 
Talks business with my father 
He's charming and endearing 
And I'm comfortable 

Repeat chorus 

He can't see the smile I'm faking 
And my heart's not breaking 
Cause I'm not feeling anything at all 
And you were wild and crazy 
Just so frustrating intoxicating 
Complicated, got away by some mistake and now

I miss screaming and fighting and kissing in the rain 
It's 2am and I'm cursing your name 
So in love that I acted insane 
And that's the way I loved you 
Breaking down and coming undone 
It's a roller coaster kinda rush 
And I never knew I could feel that much 
And that's the way I loved you oh, oh 
And that’s the way I loved you oh, oh 
Never knew I could feel that much 
That's the way I loved you

#taylorswift #thewayilovedyou #fearlesstaylorsversion",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,8016285,182899,897,0,4944,https://www.youtube.com/watch?v=DlexmDDSDZ0
dLfkQNnzh2o,Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration),2012-02-29T08:00:00Z,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,2422771,21382,674,0,960,https://www.youtube.com/watch?v=dLfkQNnzh2o
dmipFjOtMA8,"Taylor Swift - ""Lover"" (Live on Saturday Night Live / 2019)",2019-10-07T20:51:29Z,"‘folklore’ album out now: https://store.taylorswift.com 

“Lover” Live on Saturday Night Live / 2019 – off her new album ‘Lover.’ Stream/Download the album here: https://TaylorSwift.lnk.to/Loversu

 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

 

►Exclusive Merch: https://store.taylorswift.com

 

►Follow Taylor Swift Online

Instagram: http://www.instagram.com/taylorswift

Facebook: http://www.facebook.com/taylorswift

Tumblr: http://taylorswift.tumblr.com

Twitter: http://www.twitter.com/taylorswift13

Website: http://www.taylorswift.com

 

►Follow Taylor Nation Online

Instagram: http://www.instagram.com/taylornation

Tumblr: http://taylornation.tumblr.com

Twitter: http://www.twitter.com/taylornation13

 

Official “Lover” Lyrics

Written by Taylor Swift

 

We could leave the Christmas lights up

‘Til January

This is our place, we make the rules

And there’s a dazzling haze

A mysterious way about you, dear

Have I known you 20 seconds or 20 years?

Can I go where you go?

Can we always be this close?

Forever and ever

Take me out

And take me home

You’re my, my, my, my...

Lover

We could let our friends crash

In the living room

This is our place, we make the call

And I’m highly suspicious

That everyone who sees you wants you

I’ve loved you 3 summers now, honey

But I want them all

Chorus

Ladies and gentlemen

Will you please stand

With every guitar string scar on my hand

I take this magnetic force of a man

To be my lover

My heart’s been borrowed

And yours has been blue

All’s well that ends well

To end up with you

Swear to be overdramatic and true

To my lover

And you’ll save all your dirtiest jokes

For me

And at every table, I’ll save you a seat

Lover...

Can I go where you go?

Can we always be this close?

Forever and ever

Take me out

And take me home

You’re my, my, my, my...

Oh you’re my, my, my, my...

Darling you’re my, my, my, my...

Lover

http://vevo.ly/ylmivV",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,3603377,147597,1526,0,4166,https://www.youtube.com/watch?v=dmipFjOtMA8
DNaSlUYIXBg,Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video),2021-04-09T04:00:03Z,"Official lyric video for “You’re Not Sorry” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
All this time I was wasting hoping you would come around 
I’ve been giving out chances every time 
And all you do is let me down 
And it’s taken me this long baby but I figured you out 
And you’re thinking we’ll be fine again but not this time around 

You don’t have to call anymore 
I won’t pick up the phone 
This is the last straw 
Don’t wanna to hurt anymore 
And you can tell me that you’re sorry 
But I don’t believe you baby 
Like I did before 
You’re not sorry. . .no, no, no, no 

You’re looking so innocent
 I might believe you if I didn’t know 
Could’ve loved you all my life 
If you hadn’t left me waiting in the cold 
And you got your share of secrets 
And I’m tired of being last to know 
And now you’re asking me to listen cause it’s worked each time before 

But you don’t have to call anymore I won’t pick up the phone 
This is the last straw 
Don’t wanna hurt anymore 
And you can tell me that you’re sorry 
But I don’t believe you baby 
Like I did before 
You’re not sorry. . .no, no 
You’re not sorry. . .no, no 

You had me crawling for you honey 
And it never would’ve gone away no 
You used to shine so bright but I watched all of it fade 

So you don’t have to call anymore 
I won’t pick up the phone 
This is the last straw 
There’s nothing left to beg for 
And you can tell me that you’re sorry 
But I don’t believe you baby 
Like I did before 
You’re not sorry. . .no, no 
You’re not sorry. . .no, no 
No, no, no, no 
No, no, no, no 
No, no, no, no

#taylorswift #yourenotsorry #fearlesstaylorsversion",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,3038070,100365,340,0,4147,https://www.youtube.com/watch?v=DNaSlUYIXBg
DqZOcABIgTk,Taylor Swift - Shake It Off Outtakes Video #8 - The Director,2014-10-15T04:01:00Z,"Music video by Taylor Swift performing Shake It Off Outtakes Video #8 - The Director. (C) 2014 Big Machine Records, LLC.
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,10735804,88291,4623,0,1997,https://www.youtube.com/watch?v=DqZOcABIgTk
DUnDkI7l9LQ,Taylor Swift – epiphany (Official Lyric Video),2020-07-24T04:00:02Z,"Official lyric video by Taylor Swift performing “epiphany” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #epiphany #folklore",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,8568606,188146,1460,0,8810,https://www.youtube.com/watch?v=DUnDkI7l9LQ
dwdtzwua2pY,I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED],2017-02-01T18:30:00Z,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,3049899,68026,2578,0,2450,https://www.youtube.com/watch?v=dwdtzwua2pY
e-ORhEE9VVg,Taylor Swift - Blank Space,2014-11-10T17:05:44Z,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,2863047933,12342825,732293,0,612580,https://www.youtube.com/watch?v=e-ORhEE9VVg
eaP1VswBF28,Taylor Swift - It’s Nice To Have A Friend (Official Audio),2019-08-23T04:00:06Z,"Official audio for ‘It’s Nice To Have A Friend’ performed by Taylor Swift. Off her new album ‘Lover.’ Stream/Download the album here: https://TaylorSwift.lnk.to/Loversu

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift online:
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation online:
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Official ‘It’s Nice To Have A Friend’ Lyrics
Written by Taylor Swift, Louis Bell & Adam King Feeney

School bell rings 
Walk me home 
Sidewalk chalk 
Covered in snow 
Lost my gloves 
You give me one 
Wanna hang out
Yeah sounds like fun 
Video games
You pass me a note 
Sleeping in tents
It’s nice to have a friend 
It’s nice to have a friend Light pink sky 
Up on the roof 
Sun sinks down 
No curfew
20 questions 
We tell the truth
You been stressed out lately 
Yeah me too
Something gave 
you the nerve
To touch my hand
It’s nice to have a friend
It’s nice to have a friend Church bells ring 
Carry me home 
Rice on the ground 
Looks like snow 
Call my bluff
Call you babe 
Have my back, yeah 
Every day
Feels like home 
Stay in bed
The whole weekend
It’s nice to have a friend 
It’s nice to have a friend
It’s nice to have a friend

#TaylorSwift #Lover #TaylorSwiftLover

© 2019 Taylor Swift

Music video by Taylor Swift performing It’s Nice To Have A Friend (Visualizer). © 2019 Taylor Swift

http://vevo.ly/oPFKQc",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,4431412,93410,954,0,3859,https://www.youtube.com/watch?v=eaP1VswBF28
ehLp0cjqkRk,"Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans",2012-10-29T15:45:07Z,"Music video by Taylor Swift performing #VEVOCertified, Pt. 3: Taylor Talks About Her Fans. (C) 2012 Big Machine Records, LLC.
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,783582,11125,431,0,804,https://www.youtube.com/watch?v=ehLp0cjqkRk
Eo2D8Ez3WAo,"Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties",2012-10-29T15:45:07Z,"Music video by Taylor Swift performing #VEVOCertified, Pt. 4: Taylor Superfans. (C) 2012 Big Machine Records, LLC.
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,642042,6333,535,0,899,https://www.youtube.com/watch?v=Eo2D8Ez3WAo
eocfbbyIUn8,Taylor Swift - Back To December,2012-09-07T23:42:41Z,"Music video by Taylor Swift performing Back To December. (C) 2010 Big Machine Records, LLC
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,28522018,206729,3686,0,7850,https://www.youtube.com/watch?v=eocfbbyIUn8
